t,control_x,control_y,control_z,base_x,base_y,base_z,control_minus_base_x,control_minus_base_y,control_minus_base_z,control_base_distance,min_centerline_distance,same_index_min_centerline_distance,estimated_nested_clearance,estimated_same_index_nested_clearance,min_bcm_gap,max_bcm_gap,num_bcm_gaps
0.001,0.0,0.0,-0.05,0.0,0.0,-0.02499923761319197,0.0,0.0,-0.025000762386808033,0.025000762386808033,0.024999237613191973,0.024999237613191973,2.975000762386808,2.975000762386808,2.975000474024209,2.975000654154708,10
0.002,0.0,0.0,-0.1,-4.03617092859332e-16,0.0,-0.06249948040915879,4.03617092859332e-16,0.0,-0.03750051959084121,0.03750051959084121,0.06249948040915879,0.06249948040915879,2.937500519590841,2.937500519590841,2.937500366832788,2.937500443211815,10
0.003,0.0,0.0,-0.15000000000000002,-2.7624907856901558e-15,0.0,-0.10624991558342206,2.7624907856901558e-15,0.0,-0.04375008441657796,0.04375008441657796,0.1062498198220144,0.1062498198220144,2.8937501801779857,2.8937501801779857,2.8937500560325846,2.8937501782895962,10
0.004,0.0,0.0,-0.2,4.55544251728249e-16,0.0,-0.15312529135327219,-4.55544251728249e-16,0.0,-0.046874708646727825,0.046874708646727825,0.15312507656938992,0.15312507656938992,2.84687492343061,2.84687492343061,2.8468747086467276,2.846874917314442,10
0.005,0.0,0.0,-0.25,2.240319391479755e-16,0.0,-0.20156305938296493,-2.240319391479755e-16,0.0,-0.048436940617035074,0.048436940617035074,0.20156277535010175,0.20156277535010175,2.798437224649898,2.798437224649898,2.798436940617035,2.7984371938120334,10
0.006,0.0,0.0,-0.3,-4.0748181405455775e-15,0.0,-0.25078198436124294,4.0748181405455775e-15,0.0,-0.04921801563875705,0.04921801563875705,0.2507816898774628,0.2507816898774628,2.7492183101225374,2.7492183101225374,2.749218015638757,2.7492182723639087,10
0.007,0.0,0.0,-0.35,-1.6576183874077319e-15,0.0,-0.3003914681036497,1.6576183874077319e-15,0.0,-0.04960853189635028,0.04960853189635028,0.30039120230155286,0.30039120230155286,2.6996087976984473,2.6996087976984473,2.69960853189635,2.6996087907430892,10
0.008,0.0,0.0,-0.39999999999999997,-2.877240891110209e-15,0.0,-0.35019622127733596,2.877240891110209e-15,0.0,-0.049803778722664005,0.049803778722664005,0.3501960861305682,0.3501960861305682,2.649803913869432,2.649803913869432,2.6498036672203673,2.649803852941503,10
0.009000000000000001,0.0,0.0,-0.44999999999999996,-1.4776300064467844e-15,0.0,-0.40009860156065147,1.4776300064467844e-15,0.0,-0.04990139843934849,0.04990139843934849,0.4000984136894079,0.4000984136894079,2.599901586310592,2.599901586310592,2.5999013984393486,2.5999015647235617,10
0.010000000000000002,0.0,0.0,-0.49999999999999994,-2.672401742876731e-15,0.0,-0.45004979490756497,2.672401742876731e-15,0.0,-0.049950205092434974,0.049950205092434974,0.45004967644196153,0.45004967644196153,2.5499503235580385,2.5499503235580385,2.5499500892823708,2.5499502401799123,10
0.011000000000000003,0.0,0.0,-0.5499999999999999,-2.499255590869333e-15,0.0,-0.500025391673332,2.499255590869333e-15,0.0,-0.04997460832666789,0.04997460832666789,0.5000252153179261,0.5000252153179261,2.499974784682074,2.499974784682074,2.4999745267526814,2.499974752006521,10
0.012000000000000004,0.0,0.0,-0.6,-5.042325696671563e-15,0.0,-0.5500131913887268,5.042325696671563e-15,0.0,-0.04998680861127314,0.04998680861127314,0.5500130784801517,0.5500130784801517,2.4499869215198484,2.4499869215198484,2.4499867424297017,2.449986854212027,10
0.013000000000000005,0.0,0.0,-0.65,-6.998516330549223e-15,0.0,-0.6000070904302607,6.998516330549223e-15,0.0,-0.04999290956973934,0.04999290956973934,0.6000068643067755,0.6000068643067755,2.3999931356932245,2.3999931356932245,2.3999929067888157,2.3999930646892933,10
0.014000000000000005,0.0,0.0,-0.7000000000000001,-5.971158636451269e-15,0.0,-0.6500040408138162,5.971158636451269e-15,0.0,-0.049995959186183825,0.049995959186183825,0.6500039309689699,0.6500039309689699,2.34999606903103,2.34999606903103,2.349995891178134,2.349996009869776,10
0.015000000000000006,0.0,0.0,-0.7500000000000001,-3.815513841306568e-15,0.0,-0.700002514749099,3.815513841306568e-15,0.0,-0.049997485250901086,0.049997485250901086,0.7000022294626961,0.7000022294626961,2.299997770537304,2.299997770537304,2.299997485250901,2.2999977328646874,10
0.016000000000000007,0.0,0.0,-0.8000000000000002,7.121327919596467e-16,0.0,-0.7500017525508474,-7.121327919596467e-16,0.0,-0.04999824744915271,0.04999824744915271,0.7500014563503751,0.7500014563503751,2.249998543649625,2.249998543649625,2.2499982474491524,2.2499985232346313,10
0.017000000000000008,0.0,0.0,-0.8500000000000002,-1.9039451918569677e-15,0.0,-0.8000013731210855,1.9039451918569677e-15,0.0,-0.049998626878914654,0.049998626878914654,0.8000012227237154,0.8000012227237154,2.1999987772762846,2.1999987772762846,2.199998607344938,2.199998673525108,10
0.01800000000000001,0.0,0.0,-0.9000000000000002,7.90767410042595e-16,0.0,-0.8500011821655006,-7.90767410042595e-16,0.0,-0.049998817834499665,0.049998817834499665,0.8500009644474329,0.8500009644474329,2.1499990355525673,2.1499990355525673,2.1499988178344993,2.1499990280051167,10
